"logFC","AveExpr","t","P.Value","adj.P.Val","B","CHEM_ID","Original_ID","SUPER_PATHWAY","SUB_PATHWAY","PATHWAY_SORTORDER","TYPE","INCHIKEY","SMILES","CHEMICAL_NAME","PLOT_NAME","CAS","CHEMSPIDER","HMDB","KEGG","PUBCHEM","LIPID SPECIES LEVEL","LIPID MOLECULAR SPECIES LEVEL","LIPID SN POSITION LEVEL","COMP_ID_1","COMP_ID_2","COMP_ID_3","LIB_ID_1","LIB_ID_2","LIB_ID_3","CHRO_LIB_ENTRY_ID_1","CHRO_LIB_ENTRY_ID_2","CHRO_LIB_ENTRY_ID_3","PLATFORM_1","PLATFORM_2","PLATFORM_3","CHRO_LIB_ENTRY_ID","COMP_ID","LIB_ID","PLATFORM","effect_size","hedges_g"
0.186770342512757,-0.0832834686807083,1.55290487584235,0.122406452782775,0.491012304940371,-4.43369304800231,100006361,"100006361","Amino Acid","Tyrosine Metabolism",230,"NAMED","NZKRYJGNYPYXJZ-UHFFFAOYSA-N","NCCC1=CC(OS(=O)(O)=O)=C(O)C=C1","dopamine 3-O-sulfate","dopamine 3-O-sulfate",NA,108936,"HMDB0006275","C13690",122136,NA,NA,NA,48407,48407,48407,209,209,209,155061,155061,155061,"Neg","Neg","Neg",155061,48407,209,"Neg",0.241826935943648,0.24071252610059
0.229261064751773,0.109340079608411,1.55181884035213,0.122666153947632,0.491012304940371,-4.43502063206382,100009346,"100009346","Lipid","Phosphatidylcholine (PC)",2304,"NAMED","CITHEXJVPOWHKC-UHFFFAOYSA-N","CCCCCCCCCCCCCC(OCC(OC(CCCCCCCCCCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O)=O","phosphatidylcholine (14:0/14:0, 16:0/12:0)","phosphatidylcholine (14:0/14:0, 16:0/12:0)",NA,NA,"HMDB0007866",NA,NA,"PC 28:0","Unknown","Unknown",53177,53177,53177,402,402,402,166606,166606,166606,"Pos Late","Pos Late","Pos Late",166606,53177,402,"Pos Late",0.241657812490556,0.240544182018249
-0.159111335215374,-0.137046522406297,-1.54910257718195,0.123317590023981,0.491012304940371,-4.43833710554335,100001392,"100001392","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)",1906,"NAMED","FUJLYHJROOYKRA-UHFFFAOYSA-N","[O-]C(CC(C[N+](C)(C)C)OC(CCCCCCCCCCC)=O)=O","laurylcarnitine (C12)","laurylcarnitine (C12)","25518-54-1",8602997,"HMDB0002250",NA,168381,NA,NA,NA,34534,34534,34534,402,402,402,158670,158670,158670,"Pos Late","Pos Late","Pos Late",158670,34534,402,"Pos Late",-0.241234820966813,-0.240123139764201
-0.0599558852261081,-0.0295479407002964,-1.54647809967913,0.123948161270531,0.491012304940371,-4.44153433164979,100000265,"100000265","Amino Acid","Tryptophan Metabolism",274,"NAMED","YGPSJZOEDVAXAB-QMMMGPOBSA-N","N[C@H](C(O)=O)CC(C1=CC=CC=C1N)=O","kynurenine","kynurenine","2922-83-0",141580,"HMDB0000684","C00328",161166,NA,NA,NA,15140,15140,15140,400,400,400,155539,155539,155539,"Pos Early","Pos Early","Pos Early",155539,15140,400,"Pos Early",-0.240826122814831,-0.239716325013841
-0.17769076062773,-0.183826752821711,-1.53025051710341,0.127914249890692,0.491012304940371,-4.46120038873988,100002128,"100002128","Lipid","Pregnenolone Steroids",3315,"NAMED","OMOKWYAQVYBHMG-QUPIPBJSSA-N","O=[C@@](C)[C@@]1(O)CC[C@@]2([H])[C@]3([H])CC=C4CC(OS(=O)(O)=O)CC[C@]4(C)[C@@]3([H])CC[C@]12C","17alpha-hydroxypregnenolone 3-sulfate","17alpha-hydroxypregnenolone 3-sulfate","28901-70-4",134824,"HMDB0000416",NA,152971,NA,NA,NA,37482,37482,37482,209,209,209,151073,151073,151073,"Neg","Neg","Neg",151073,37482,209,"Neg",-0.238299073905972,-0.237200921491659
-0.247966845982743,-0.319580157543591,-1.52942825141231,0.128117761620632,0.491012304940371,-4.46219146075734,100021990,"100021990","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)",1969,"NAMED","RCXSFDNDEVSQNG-UHFFFAOYSA-N","[O-]C(CC(OC(C(O)CCCCCC)=O)C[N+](C)(C)C)=O","3-hydroxyoctanoylcarnitine (1)","3-hydroxyoctanoylcarnitine (1)",NA,NA,NA,NA,NA,NA,NA,NA,64393,64393,64393,400,400,400,237477,237477,237477,"Pos Early","Pos Early","Pos Early",237477,64393,400,"Pos Early",-0.238171026144835,-0.237073463812371
-0.108496086024034,0.0427912797844523,-1.52625747303037,0.12890491285055,0.491012304940371,-4.466008365474,424,"424","Lipid","Long Chain Saturated Fatty Acid",1555,"NAMED","IPCSVZSSVZVIGE-UHFFFAOYSA-N","OC(CCCCCCCCCCCCCCC)=O","palmitate (16:0)","palmitate (16:0)","57-10-3",960,"HMDB0000220","C00249",985,NA,NA,NA,1336,1336,1336,209,209,209,125720,125720,125720,"Neg","Neg","Neg",125720,1336,209,"Neg",-0.237677254998521,-0.236581968109127
-0.044377826488907,0.0161668723380401,-1.52509464108424,0.129193098864295,0.491012304940371,-4.46740459415449,100008954,"100008954","Lipid","Dihydrosphingomyelins",3162,"NAMED","QHZIGNLCLJPLCU-QPPIDDCLSA-N","[H][C@](NC(CCCCCCCCCCCCCCC)=O)(COP(OCC[N+](C)(C)C)([O-])=O)[C@@](O)([H])CCCCCCCCCCCCCCC","palmitoyl dihydrosphingomyelin (d18:0/16:0)*","palmitoyl dihydrosphingomyelin (d18:0/16:0)*",NA,8115586,"HMDB0010168",NA,9939965,"SM 34:0;O2","SM 18:0;O2_16:0","SM 18:0;O2/16:0",52434,52434,52434,402,402,402,164558,164558,164558,"Pos Late","Pos Late","Pos Late",164558,52434,402,"Pos Late",-0.237496172376576,-0.23640171996931
-0.127509981823908,0.0456757956276401,-1.52088220546715,0.130247990651551,0.491012304940371,-4.47246150294678,100021728,"100021728","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)",1901,"NAMED","LNGSHJPPGDBEPT-VYAYZGMFSA-N","O=C(C[C@@]1([H])[C@@](C1)([H])CCC)OC(CC([O-])=O)C[N+](C)(C)C","cis-3,4-methyleneheptanoylcarnitine","cis-3,4-methyleneheptanoylcarnitine",NA,NA,NA,NA,NA,NA,NA,NA,64389,64389,64389,402,402,402,237480,237480,237480,"Pos Late","Pos Late","Pos Late",237480,64389,402,"Pos Late",-0.236840188604493,-0.235748759163919
-0.134681740567748,-0.130774957369675,-1.51796931931567,0.13098037727766,0.491012304940371,-4.47594930513194,100001197,"100001197","Lipid","Medium Chain Fatty Acid",1545,"NAMED","FRPZMMHWLSIFAZ-UHFFFAOYSA-N","O=C(CCCCCCCCC=C)O[H]","10-undecenoate (11:1n1)","10-undecenoate (11:1n1)","1333-28-4",10771160,"HMDB0033724","C13910",14891,NA,NA,NA,32497,32497,32497,209,209,209,125854,125854,125854,"Neg","Neg","Neg",125854,32497,209,"Neg",-0.236386577862635,-0.235297238794144
-0.15762467875216,-0.0349995989001169,-1.50753470882674,0.13363043157663,0.491012304940371,-4.48839036954276,100001278,"100001278","Lipid","Long Chain Monounsaturated Fatty Acid",1576,"NAMED","GDTXICBNEOEPAZ-FPLPWBNLSA-N","O=C(O)CCCCCCCC/C=C\CCCCCC","heptadecenoate (17:1)","heptadecenoate (17:1)","29743-97-3",4471860,"HMDB0060038",NA,5312435,NA,NA,NA,33971,33971,33971,209,209,209,126129,126129,126129,"Neg","Neg","Neg",126129,33971,209,"Neg",-0.234761642606421,-0.233679791718834
-0.10644460441261,0.00553956289319264,-1.50708748983136,0.13374493973952,0.491012304940371,-4.48892173019775,229,"229","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",1618,"NAMED","YZXBAPSDXZZRGB-DOFZRALJSA-N","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(O)=O","arachidonate (20:4n6)","arachidonate (20:4n6)","506-32-1",392692,"HMDB0001043","C00219",444899,NA,NA,NA,1110,1110,1110,209,209,209,125971,125971,125971,"Neg","Neg","Neg",125971,1110,209,"Neg",-0.234691999191019,-0.23361046924083
-0.170208584620586,-0.108826027768396,-1.50643381848586,0.133912446801919,0.491012304940371,-4.48969811188953,100009271,"100009271","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)",1965,"NAMED","UEFRDQSMQXDWTO-UHFFFAOYSA-N","CC(O)CC(OC(C[N+](C)(C)C)CC([O-])=O)=O","(S)-3-hydroxybutyrylcarnitine","(S)-3-hydroxybutyrylcarnitine",NA,NA,"HMDB0013127",NA,71464477,NA,NA,NA,52984,52984,52984,400,400,400,166220,166220,166220,"Pos Early","Pos Early","Pos Early",166220,52984,400,"Pos Early",-0.234590205873826,-0.233509145017265
-0.0489334915437123,0.0603466061617155,-1.48737735871493,0.138866685538646,0.500967926571061,-4.51218750305405,100001412,"100001412","Nucleotide","Purine Metabolism, Guanine containing",4395,"NAMED","RSPURTUNRHNVGF-IOSLPCCCSA-N","O=C1C(N=CN2[C@@]3([H])[C@@](O)([H])[C@@](O)([H])[C@](CO)([H])O3)=C2N=C(N(C)C)N1","N2,N2-dimethylguanosine","N2,N2-dimethylguanosine","2140-67-2",83878,"HMDB0004824",NA,135501639,NA,NA,NA,35137,35137,35137,400,400,400,156155,156155,156155,"Pos Early","Pos Early","Pos Early",156155,35137,400,"Pos Early",-0.23162262856241,-0.23055524317733
-0.0699535628708692,0.0884994235500226,-1.48458453954411,0.139604791281944,0.500967926571061,-4.51546038251923,100009002,"100009002","Lipid","Plasmalogen",2859,"NAMED","UUYSKERSKRMYME-MAIXUNBTSA-N","[H][C@](OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)(COP(OCCN)(O)=O)CO/C=C\CCCCCCCCCCCCCC","1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*","1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*",NA,24769238,"HMDB0011352",NA,52925126,"PE O-36:5","PE P-16:0_20:4","PE P-16:0/20:4",52673,52673,52673,402,402,402,165435,165435,165435,"Pos Late","Pos Late","Pos Late",165435,52673,402,"Pos Late",-0.231187715314837,-0.230122334138271
-0.0496399328751975,0.00165496019406698,-1.48109517769866,0.140531262518635,0.500967926571061,-4.51954117074419,1134,"1134","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing",4334,"NAMED","LEHOTFFKMJEONL-UHFFFAOYSA-N","O=C1NC(NC(NC2=O)=O)=C2N1","urate","urate","120K5305,69-93-2",NA,"HMDB0000289","C00366",1175,NA,NA,NA,1604,1604,1604,209,209,209,124593,124593,124593,"Neg","Neg","Neg",124593,1604,209,"Neg",-0.230644332589591,-0.229581455480883
0.0726922620301181,0.00661550916917325,1.47255015537462,0.142821659316399,0.50374436502122,-4.52949644579688,100008903,"100008903","Lipid","Phosphatidylcholine (PC)",2404,"NAMED","FVXDQWZBHIXIEJ-LNDKUQBDSA-N","CCCCC/C=C\C/C=C\CCCCCCCC(OC[C@@H](OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O)=O","1,2-dilinoleoyl-GPC (18:2/18:2)","1,2-dilinoleoyl-GPC (18:2/18:2)","998-06-1",4450312,"HMDB0008138",NA,5288075,"PC 36:4","PC 18:2_18:2","PC 18:2/18:2",52603,52603,52603,402,402,402,165331,165331,165331,"Pos Late","Pos Late","Pos Late",165331,52603,402,"Pos Late",0.22931365445319,0.228256909501793
-0.17536506496009,-0.160527789184647,-1.46846185701917,0.143926961434634,0.50374436502122,-4.53423915682737,100002024,"100002024","Lipid","Androgenic Steroids",3453,"NAMED","KWYNDVHEQWYGIL-ARKAXQQOSA-N","O[C@H]1CC[C@@]2(C)[C@](CCC3C2CC[C@@]4(C)C3CC[C@@H]4OS(=O)(O)=O)([H])C1","5alpha-androstan-3beta,17beta-diol monosulfate (2)","5alpha-androstan-3beta,17beta-diol monosulfate (2)",NA,NA,NA,NA,NA,NA,NA,NA,37192,37192,37192,209,209,209,144276,144276,144276,"Neg","Neg","Neg",144276,37192,209,"Neg",-0.228677002022058,-0.227623190952832
-0.142218006883908,-0.0312715204216253,-1.46286415630689,0.145451064609241,0.504152138381346,-4.54071217206142,100001992,"100001992","Lipid","Androgenic Steroids",3431,"NAMED","UWPTUYJASNIIJM-QJIZPQHZSA-N","C[C@@]12C(CCC3C2CC[C@@]4(C)C3CC[C@@H]4OS(=O)(O)=O)=C[C@@H](OS(=O)(O)=O)CC1","androstenediol (3beta,17beta) disulfate (1)","androstenediol (3beta,17beta) disulfate (1)",NA,NA,"HMDB0240313","C04295",87120982,NA,NA,NA,37202,37202,37202,209,209,209,144229,144229,144229,"Neg","Neg","Neg",144229,37202,209,"Neg",-0.227805297107843,-0.226755503111955
-0.190931473534899,-0.060424417893393,-1.45844728470486,0.146662440256392,0.504152138381346,-4.54580281254637,100004182,"100004182","Lipid","Secondary Bile Acid Metabolism",3609,"NAMED","HIAJCGFYHIANNA-QIZZZRFXSA-N","O[C@@H]1CC2=CC[C@@]([C@@]3([H])[C@@]2(C)CC1)([H])[C@@]4([H])[C@@](CC3)(C)[C@]([C@H](C)CCC(O)=O)([H])CC4","3beta-hydroxy-5-cholenoate","3beta-hydroxy-5-cholenoate","5255-17-4",83950,"HMDB0000308",NA,92997,NA,NA,NA,43507,43507,43507,209,209,209,144005,144005,144005,"Neg","Neg","Neg",144005,43507,209,"Neg",-0.227117477433508,-0.226070853113538
-0.0996080261357686,-0.0450566552134501,-1.45329474113889,0.148085408505938,0.504538781192799,-4.55172250401595,100008989,"100008989","Lipid","Phosphatidylcholine (PC)",2343,"NAMED","KLTHQSWIRFFBRI-RWSHWRRPSA-N","CCCCCCCCCCCCCCCC(OCC(OC(CCC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CC)=O)COP([O-])(OCC[N+](C)(C)C)=O)=O","1-palmitoyl-2-eicosapentaenoyl-GPC (16:0/20:5)*","1-palmitoyl-2-eicosapentaenoyl-GPC (16:0/20:5)*",NA,NA,"HMDB0007984",NA,24778723,"PC 36:5","PC 16:0_20:5","Unknown",52463,52463,52463,402,402,402,165130,165130,165130,"Pos Late","Pos Late","Pos Late",165130,52463,402,"Pos Late",-0.226315094852155,-0.225272168147767
-0.327026365343409,-0.95599561342421,-1.44250988695657,0.151098276778173,0.510288039996461,-4.56404736774186,100021991,"100021991","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)",1970,"NAMED","RCXSFDNDEVSQNG-UHFFFAOYSA-N","[O-]C(CC(OC(C(O)CCCCCC)=O)C[N+](C)(C)C)=O","3-hydroxyoctanoylcarnitine (2)","3-hydroxyoctanoylcarnitine (2)",NA,NA,NA,NA,NA,NA,NA,NA,64394,64394,64394,400,400,400,237478,237478,237478,"Pos Early","Pos Early","Pos Early",237478,64394,400,"Pos Early",-0.224635617710907,-0.223600430532516
0.100719061308499,0.0540309616808737,1.42954643009967,0.154781894237051,0.518182863315343,-4.57874414425416,100001563,"100001563","Lipid","Lysophospholipid",2646,"NAMED","IGZPHNNYPPAPLA-OAQYLSRUSA-N","OC[C@](OC(CCCCCCCCCCCCC)=O)([H])COP(OCC[N+](C)(C)C)([O-])=O","2-myristoyl-GPC (14:0)*","2-myristoyl-GPC (14:0)*",NA,21403166,"HMDB0010379",NA,460604,"LPC 14:0","LPC 14:0","LPC 0:0/14:0",35626,35626,35626,402,402,402,158743,158743,158743,"Pos Late","Pos Late","Pos Late",158743,35626,402,"Pos Late",0.222616876511939,0.221590992288381
-0.0861546341365147,0.0492244690783395,-1.41657445475068,0.158536455241239,0.522514253469968,-4.59332176438458,100015971,"100015971","Lipid","Corticosteroids",3394,"NAMED","INMJYSGZRBTEOR-RXCXIKFNSA-N","O[C@H]([C@]([C@]([C@]1([H])[C@@](CC2)([H])[C@@]3([H])[C@]([C@@]2([H])C[C@@H]4OC5C(O)C(O)C(O)C(C(O)=O)O5)(CC4)C)(CC3=O)C)(CC1)O)CO","cortolone glucuronide (1)","cortolone glucuronide (1)",NA,NA,"HMDB0010320",NA,NA,NA,NA,NA,57699,57699,57699,209,209,209,212775,212775,212775,"Neg","Neg","Neg",212775,57699,209,"Neg",-0.220596808766269,-0.219580233610664
-0.0443606367624252,-0.0753372974601285,-1.41200020864535,0.159875463712091,0.522514253469968,-4.59843074889452,252,"252","Energy","TCA Cycle",1488,"NAMED","KDYFGRWQOYBRFD-UHFFFAOYSA-N","OC(CCC(O)=O)=O","succinate","succinate","110-15-6",1078,"HMDB0000254","C00042",1110,NA,NA,NA,1437,1437,1437,305,209,305,147106,125975,147106,"Polar","Neg","Polar",147106,1437,305,"Polar",-0.219884481863886,-0.218871189320734
0.0566071693179854,0.0122118547524773,1.4110811845748,0.160147225738847,0.522514253469968,-4.59945611706496,100009037,"100009037","Lipid","Phosphatidylcholine (PC)",2362,"NAMED","ZSKWZJYUVZYDQU-WESJWMGVSA-N","O=C(CCCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O","1-margaroyl-2-linoleoyl-GPC (17:0/18:2)*","1-margaroyl-2-linoleoyl-GPC (17:0/18:2)*",NA,NA,NA,NA,52922491,"PC 35:2","PC 17:0_18:2","Unknown",52500,52500,52500,402,402,402,165192,165192,165192,"Pos Late","Pos Late","Pos Late",165192,52500,402,"Pos Late",0.219741366352757,0.21872873332809
-0.113953515194535,-0.0691086203465752,-1.40443798646573,0.1621118323462,0.523733521043862,-4.60684369118756,100020541,"100020541","Lipid","Androgenic Steroids",3469,"NAMED","BRPLOVMHAFXVOQ-HXVIYJDASA-N","C[C@]12CC[C@@H](OC3C(O)C(O)C(O)C(C(O)=O)O3)C[C@]1([H])CC[C@]4([H])[C@]2([H])[C@@H](O)C[C@@]5(C)[C@@]4([H])CCC5=O","11beta-hydroxyandrosterone glucuronide","11beta-hydroxyandrosterone glucuronide",NA,NA,"HMDB0010351",NA,NA,NA,NA,NA,63251,63251,63251,209,209,209,222126,222126,222126,"Neg","Neg","Neg",222126,63251,209,"Neg",-0.218706850801564,-0.217698985129667
-0.306197782731804,-0.329012839845233,-1.39849265273714,0.163885577316739,0.523733521043862,-4.61342650333484,100001397,"100001397","Xenobiotics","Xanthine Metabolism",4804,"NAMED","BYXCFUMGEBZDDI-UHFFFAOYSA-N","CN(C(N1C)=O)C(NC2=O)=C(N2C)C1=O","1,3,7-trimethylurate","1,3,7-trimethylurate","5415-44-1",71754,"HMDB0002123","C16361",79437,NA,NA,NA,34404,34404,34404,209,209,209,126930,126930,126930,"Neg","Neg","Neg",126930,34404,209,"Neg",-0.217781010551389,-0.216777411424424
0.0506208019319206,-0.0321919292792441,1.39610062058575,0.164601963756642,0.523733521043862,-4.61606677326792,100001571,"100001571","Lipid","Lysophospholipid",2739,"NAMED","ROPRRXYVXLDXQO-XSQXPFHXSA-N","NCCOP(OC[C@@](O)([H])COC(CCC\C=C/C\C=C/C/C=C\C/C=C\CCCCC)=O)(O)=O","1-arachidonoyl-GPE (20:4n6)*","1-arachidonoyl-GPE (20:4n6)*",NA,21403171,"HMDB0011517",NA,42607465,"LPE 20:4","LPE 20:4(5,8,11,14)","LPE 20:4(5,8,11,14)/0:0",35186,35186,35186,402,402,402,158719,158719,158719,"Pos Late","Pos Late","Pos Late",158719,35186,402,"Pos Late",0.217408510075122,0.216406627540214
-0.0516642988873463,-0.0735643685722148,-1.3805270304324,0.169333788376335,0.534304595133826,-4.6331531255018,100001359,"100001359","Energy","TCA Cycle",1481,"NAMED",NA,NA,"aconitate [cis or trans]","aconitate [cis or trans]",NA,NA,"HMDB0000958,HMDB000072","C004174,C02341",444212643757,NA,NA,NA,46173,46173,46173,209,209,209,144239,144239,144239,"Neg","Neg","Neg",144239,46173,209,"Neg",-0.214983304483322,-0.213992598011048
-0.135513493973383,-0.210396054101453,-1.37286380243884,0.171701027104106,0.534304595133826,-4.64149279494042,100021131,"100021131","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)",1926,"NAMED",NA,"C=CCCCCCCCCC(OC(CC([O-])=O)C[N+](C)(C)C)=O","undecenoylcarnitine (C11:1)","undecenoylcarnitine (C11:1)","792164-86-4",NA,"HMDB0241164",NA,NA,NA,NA,NA,63613,63613,63613,402,402,402,222938,222938,222938,"Pos Late","Pos Late","Pos Late",222938,63613,402,"Pos Late",-0.213789944237019,-0.212804737120719
-0.256774302611894,-0.377596967039391,-1.3650276756912,0.174145976722052,0.534304595133826,-4.64997345296111,100001232,"100001232","Lipid","Medium Chain Fatty Acid",1549,"NAMED","IJBFSOLHRKELLR-FPLPWBNLSA-N","CCCCCC\C=C/CCCC(O)=O","5-dodecenoate (12:1n7)","5-dodecenoate (12:1n7)","2430-94-6",4471803,"HMDB0000529",NA,5312378,NA,NA,NA,33968,33968,33968,209,209,209,126127,126127,126127,"Neg","Neg","Neg",126127,33968,209,"Neg",-0.212569659240476,-0.211590075557341
-0.304160714575644,-0.527078838034092,-1.36396889940393,0.17447832810275,0.534304595133826,-4.65111569495528,100001229,"100001229","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",1602,"NAMED","JIWBIWFOSCKQMA-LTKCOYKYSA-N","CC\C=C/C\C=C/C\C=C/C\C=C/CCCCC(O)=O","stearidonate (18:4n3)","stearidonate (18:4n3)","111174-40-4",4471933,"HMDB0006547","C16300",5312508,NA,NA,NA,33969,33969,33969,209,209,209,126890,126890,126890,"Neg","Neg","Neg",126890,33969,209,"Neg",-0.212404780741231,-0.211425956866847
-0.110760220749378,-0.0953518234164564,-1.36126035210711,0.175330720174433,0.534304595133826,-4.65403383997816,100001554,"100001554","Lipid","Lysophospholipid",2683,"NAMED","IGJKYDBBINVMLH-JXRLJXCWSA-N","OC[C@](OC(CCC\C=C/C\C=C/C/C=C\C/C=C\CCCCC)=O)([H])COP(OCC[N+](C)(C)C)([O-])=O","2-arachidonoyl-GPC (20:4)*","2-arachidonoyl-GPC (20:4)*",NA,21403158,"HMDB0061699",NA,52924038,"LPC 20:4","LPC 20:4","LPC 0:0/20:4",33387,33387,33387,209,209,209,142527,142527,142527,"Neg","Neg","Neg",142527,33387,209,"Neg",-0.211982990775961,-0.211006110634136
0.0722098511620132,0.0439058329414493,1.35218218138289,0.178210533736059,0.534304595133826,-4.66377336440347,100009347,"100009347","Lipid","Phosphatidylcholine (PC)",2315,"NAMED","ZEWLMKXMNQOCOQ-QZQOTICOSA-N","CCCCCCCCCCCCCCC(OCC(OC(CCCCCCC/C=C/CCCCCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O)=O","phosphatidylcholine (15:0/18:1, 17:0/16:1, 16:0/17:1)*","phosphatidylcholine (15:0/18:1, 17:0/16:1, 16:0/17:1)*",NA,NA,"HMDB0007939",NA,NA,"PC 33:1","Unknown","Unknown",53178,53178,53178,402,402,402,166607,166607,166607,"Pos Late","Pos Late","Pos Late",166607,53178,402,"Pos Late",0.210569287821992,0.209598922440324
-0.120227927436398,-0.0123367571327447,-1.35187460820814,0.17830872196577,0.534304595133826,-4.66410223413466,519,"519","Lipid","Long Chain Saturated Fatty Acid",1552,"NAMED","TUNFSRHWOTWDNC-UHFFFAOYSA-N","OC(CCCCCCCCCCCCC)=O","myristate (14:0)","myristate (14:0)","544-63-8",10539,"HMDB0000806","C06424",11005,NA,NA,NA,1365,1365,1365,209,209,209,125728,125728,125728,"Neg","Neg","Neg",125728,1365,209,"Neg",-0.21052139082612,-0.209551246167935
-0.0816011946366324,-0.11364946479282,-1.34962496872464,0.179026734473412,0.534304595133826,-4.66650512088956,267,"267","Lipid","Phospholipid Metabolism",2278,"NAMED","YHHSONZFOIEMCP-UHFFFAOYSA-N","C[N+](C)(CCOP(O)([O-])=O)C","choline phosphate","phosphocholine","72556-74-2",119298,"HMDB0001565","C00588",1014,NA,NA,NA,34396,34396,34396,400,400,400,156099,156099,156099,"Pos Early","Pos Early","Pos Early",156099,34396,400,"Pos Early",-0.21017106452363,-0.209202534272369
0.173748391447825,0.00372001516370531,1.32216930418858,0.18798429834201,0.556722729705182,-4.69552113640012,100010923,"100010923","Lipid","Diacylglycerol",3004,"NAMED","KRECEGQUDDMNAQ-MYBRWWDOSA-N","OC[C@](COC(CCCCCCC/C=C\C/C=C\CCCCC)=O)([H])OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O","linoleoyl-arachidonoyl-glycerol (18:2/20:4) [2]*","linoleoyl-arachidonoyl-glycerol (18:2/20:4) [2]*",NA,NA,"HMDB0007509",NA,9543796,"DG 38:6","DG 18:2_20:4","Unknown",54956,54956,54956,402,402,402,208041,208041,208041,"Pos Late","Pos Late","Pos Late",208041,54956,402,"Pos Late",0.205895516592562,0.204946689327159
-0.0761422403289554,-0.0144571377400271,-1.31235009693703,0.19126710276271,0.562120874531629,-4.70575725559829,100000792,"100000792","Lipid","Androgenic Steroids",3405,"NAMED","CZWCKYRVOZZJNM-DYIPZHMLSA-N","[H][C@@]1(CC[C@]2(C)[C@]3(CCC2=O)[H])[C@@]4(C)C(C[C@H](OS(=O)(O)=O)CC4)=CC[C@]13[H]","dehydroepiandrosterone sulfate (DHEA-S)","dehydroepiandrosterone sulfate (DHEA-S)","651-48-9",12074,"HMDB0001032","C04555",12594,NA,NA,NA,32425,32425,32425,209,209,209,124935,124935,124935,"Neg","Neg","Neg",124935,32425,209,"Neg",-0.204366415332094,-0.203424634616278
0.0626464545227494,-0.0891650225057527,1.28530062855662,0.200528963950487,0.584876144855587,-4.73357050541572,100006293,"100006293","Lipid","Sphingomyelins",3187,"NAMED","YVTVVJRJLRHYSJ-COUPUTHFSA-N","CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](NC(CCCCCCCCC/C=C/C/C=C/CCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O","sphingomyelin (d18:1/20:2, d18:2/20:1, d16:1/22:2)*","sphingomyelin (d18:1/20:2, d18:2/20:1, d16:1/22:2)*",NA,NA,"HMDB0013465",NA,NA,"SM 38:3;O2","Unknown","Unknown",57481,57481,57481,402,402,402,211144,211144,211144,"Pos Late","Pos Late","Pos Late",211144,57481,402,"Pos Late",0.20015412251294,0.19923175328477
-0.108759484331032,-0.0787288362247183,-1.27068628041801,0.205670573242209,0.59213127096525,-4.74836234282506,182,"182","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism",4503,"NAMED","GJAWHXHKYYXBSV-UHFFFAOYSA-N","OC(C(C=CC=N1)=C1C(O)=O)=O","quinolinate","quinolinate","89-00-9",1037,"HMDB0000232","C03722",1066,NA,NA,NA,1899,1899,1899,400,305,400,155456,146452,155456,"Pos Early","Polar","Pos Early",155456,1899,400,"Pos Early",-0.197878295392972,-0.196966413847382
0.100381321795,-0.0871705812379548,1.26949881799943,0.206092442361931,0.59213127096525,-4.74955697669999,100015836,"100015836","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)",1935,"NAMED","ONGUASHYQLGIFC-OCOZRVBESA-N","O=C(OC(C[N+](C)(C)C)CC([O-])=O)CCC/C=C/CCCCCCCCCCCCCCCCCCCC","ximenoylcarnitine (C26:1)*","ximenoylcarnitine (C26:1)*",NA,NA,NA,NA,NA,NA,NA,NA,57517,57517,57517,402,402,402,211218,211218,211218,"Pos Late","Pos Late","Pos Late",211218,57517,402,"Pos Late",0.197693377177632,0.196782347789716
