"logFC","AveExpr","t","P.Value","adj.P.Val","B","CHEM_ID","Original_ID","SUPER_PATHWAY","SUB_PATHWAY","PATHWAY_SORTORDER","TYPE","INCHIKEY","SMILES","CHEMICAL_NAME","PLOT_NAME","CAS","CHEMSPIDER","HMDB","KEGG","PUBCHEM","LIPID SPECIES LEVEL","LIPID MOLECULAR SPECIES LEVEL","LIPID SN POSITION LEVEL","COMP_ID_1","COMP_ID_2","COMP_ID_3","LIB_ID_1","LIB_ID_2","LIB_ID_3","CHRO_LIB_ENTRY_ID_1","CHRO_LIB_ENTRY_ID_2","CHRO_LIB_ENTRY_ID_3","PLATFORM_1","PLATFORM_2","PLATFORM_3","CHRO_LIB_ENTRY_ID","COMP_ID","LIB_ID","PLATFORM","effect_size"
-0.154351329673698,-0.047419104762143,-0.714266856368801,0.476078459177885,0.931899391684719,-5.04028588434192,100002796,"100002796","Lipid","Medium Chain Fatty Acid",1540,"NAMED","XKZKQTCECFWKBN-SREVYHEPSA-N","OC(CC\C=C/CCCCC)=O","cis-4-decenoate (10:1n6)*","cis-4-decenoate (10:1n6)*","505-90-8",4471776,"HMDB0004980",NA,5282726,NA,NA,NA,62873,62873,62873,209,209,209,220667,220667,220667,"Neg","Neg","Neg",220667,62873,209,"Neg",-0.145817195134581
-0.225015668453898,-0.507545294489173,-0.712896427720854,0.476923855672536,0.931899391684719,-5.04098699690231,100001405,"100001405","Xenobiotics","Xanthine Metabolism",4805,"NAMED","MVOYJPOZRLFTCP-UHFFFAOYSA-N","O=C(N1C)NC2=C(NC=N2)C1=O","1-methylxanthine","1-methylxanthine","6136-37-4",72464,"HMDB0010738","C16358",80220,NA,NA,NA,34389,34389,34389,209,209,209,126906,126906,126906,"Neg","Neg","Neg",126906,34389,209,"Neg",-0.145537422862084
-0.08620724763864,-0.0596033488379329,-0.711101129947283,0.478032601384975,0.931899391684719,-5.04190345170772,100002761,"100002761","Lipid","Androgenic Steroids",3408,"NAMED","VFUIRAVTUVCQTF-BSOWLZGZSA-N","O[C@H]1[C@H](O)[C@@H]([C@](O)=O)O[C@@H](O[C@@H]2CC[C@@]3(C)[C@](CC[C@]4([H])[C@]3([H])CC[C@@]5(C)[C@@]4([H])CCC5=O)([H])C2)[C@@H]1O","androsterone glucuronide","androsterone glucuronide","1852-43-3",102793,"HMDB0002829","C11135",114833,NA,NA,NA,61846,61846,61846,209,209,209,218457,218457,218457,"Neg","Neg","Neg",218457,61846,209,"Neg",-0.145170913785765
0.0327665978376533,-0.0281815809973603,0.710989719119843,0.478100561355704,0.931899391684719,-5.04196090481382,100006314,"100006314","Lipid","Sphingomyelins",3179,"NAMED","LQINJRUGTUOHGS-YPDYIYJKSA-N","CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](NC(CCCCCCCCCCCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O","sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*","sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*","121999-58-4",28532779,"HMDB0240617,HMDB0240608",NA,NA,"SM 33:1;O2","Unknown","Unknown",52433,52433,52433,402,402,402,164557,164557,164557,"Pos Late","Pos Late","Pos Late",164557,52433,402,"Pos Late",0.145148169325175
-0.146403948197544,0.0164496747975263,-0.709331819192628,0.479126687896403,0.931899391684719,-5.04280439774461,361,"361","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing",4322,"NAMED","UGQMRVRMYYASKQ-KQYNXXCUSA-N","O[C@H]1[C@H](N2C(N=CN=C3O)=C3N=C2)O[C@H](CO)[C@H]1O","inosine","inosine","58-63-9",21241953,"HMDB0000195","C00294",6021,NA,NA,NA,1123,1123,1123,209,209,209,123191,123191,123191,"Neg","Neg","Neg",123191,1123,209,"Neg",-0.1448097099454
0.159490236849408,-0.289439427564567,0.709108021664939,0.479265175515983,0.931899391684719,-5.04291819844525,100002007,"100002007","Lipid","Androgenic Steroids",3427,"NAMED","JHFAETDERBWUOO-SKIFDASYSA-N","O=S(O[C@H]1C2(C)C(CC1)C(CCC3C4(C)CC[C@@H](OS(=O)(O)=O)C3)C4CC2)(O)=O","5alpha-androstan-3alpha,17alpha-diol disulfate","5alpha-androstan-3alpha,17alpha-diol disulfate",NA,NA,NA,NA,NA,NA,NA,NA,37182,37182,37182,209,209,209,144256,144256,144256,"Neg","Neg","Neg",144256,37182,209,"Neg",0.144764021800312
0.0535895447600984,0.00193670498123134,0.707975929525076,0.47996606053275,0.931899391684719,-5.04349331960705,93,"93","Energy","TCA Cycle",1485,"NAMED","KPGXRSRHYNQIFN-UHFFFAOYSA-N","O=C(C(O)=O)CCC(O)=O","alpha-ketoglutarate","alpha-ketoglutarate","328-50-7,22202-68-2,305-72-6",50,"HMDB0000208","C00026",51,NA,NA,NA,528,528,528,305,305,305,146398,146398,146398,"Polar","Polar","Polar",146398,528,305,"Polar",0.144532905797943
-0.0562321921104402,-0.0884919960797615,-0.704040657328344,0.482406793556443,0.931899391684719,-5.04548540856401,100015882,"100015882","Lipid","Hexosylceramides (HCER)",3141,"NAMED","FXNTXJCUSRJUFN-QOSDPKFLSA-N","OCC(NC(CCCCCCCCCCCCCCCCCCC)=O)C(OC1OC(CO)C(O)C(O)C1O)/C=C/CCCCCCCCCCCCC","glycosyl ceramide (d18:1/20:0, d16:1/22:0)*","glycosyl ceramide (d18:1/20:0, d16:1/22:0)*",NA,NA,NA,NA,NA,"HexCer 38:1;O2","Unknown","Unknown",57595,57595,57595,402,402,402,212143,212143,212143,"Pos Late","Pos Late","Pos Late",212143,57595,402,"Pos Late",-0.143729522092396
0.0751922908405314,0.113919101316576,0.701066780934832,0.484255757095558,0.931899391684719,-5.04698351658531,180,"180","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",1612,"NAMED","OYHQOLUKZRVURQ-HZJYTTRNSA-N","OC(CCCCCCC/C=C\C/C=C\CCCCC)=O","linoleate (18:2n6)","linoleate (18:2n6)","60-33-3",4444105,"HMDB0006270,HMDB0000673","C01595",5280450,NA,NA,NA,1105,1105,1105,209,209,209,125969,125969,125969,"Neg","Neg","Neg",125969,1105,209,"Neg",0.143122406823765
0.032296745603907,-0.096186854878347,0.69301991359211,0.489277295246703,0.931899391684719,-5.05100626054938,100001359,"100001359","Energy","TCA Cycle",1481,"NAMED",NA,NA,"aconitate [cis or trans]","aconitate [cis or trans]",NA,NA,"HMDB0000958,HMDB000072","C004174,C02341",444212643757,NA,NA,NA,46173,46173,46173,209,209,209,144239,144239,144239,"Neg","Neg","Neg",144239,46173,209,"Neg",0.141479643177274
0.0459419127257084,0.0540185954042167,0.692761892926554,0.489438804777593,0.931899391684719,-5.05113446554367,1004,"1004","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing",4324,"NAMED","LRFVTYWOQMYALW-UHFFFAOYSA-N","O=C(N1)C(N=CN2)=C2NC1=O","xanthine","xanthine","69-89-6",1151,"HMDB0000292","C00385",1188,NA,NA,NA,3147,3147,3147,305,305,305,147146,147146,147146,"Polar","Polar","Polar",147146,3147,305,"Polar",0.14142696839697
-0.101147249399738,0.0561242563655715,-0.69194366202347,0.489952037196277,0.931899391684719,-5.05154007630573,432,"432","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism",4507,"NAMED","DFPAKSUCGFBDDF-UHFFFAOYSA-N","NC(C1=CN=CC=C1)=O","nicotinamide","nicotinamide","98-92-0",911,"HMDB0001406","C00153",936,NA,NA,NA,594,594,594,400,400,400,155332,155332,155332,"Pos Early","Pos Early","Pos Early",155332,594,400,"Pos Early",-0.141259926997532
0.0209680342719153,0.0147840774735379,0.69007673315412,0.491121314140876,0.931899391684719,-5.05246585200998,100008980,"100008980","Lipid","Phosphatidylcholine (PC)",2370,"NAMED","FORFDCPQKJHEBF-JEFUZMEDSA-N","CCCCCCCCCCCCCCCCCC(OCC(OC(CCCCCCC/C=C/C/C=C/CCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O)=O","1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*","1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*",NA,NA,"HMDB0008039",NA,6441487,"PC 36:2","PC 18:0_18:2","Unknown",52452,52452,52452,402,402,402,165115,165115,165115,"Pos Late","Pos Late","Pos Late",165115,52452,402,"Pos Late",0.140878794471478
-0.0322870669880256,-0.0461675109195789,-0.690075705817694,0.491121958464871,0.931899391684719,-5.05246636041349,100004328,"100004328","Lipid","Sphingomyelins",3177,"NAMED","KYICBZWZQPCUMO-PSALXKTOSA-N","CCCCCCCCCCCCCC(N[C@@](COP([O-])(OCC[N+](C)(C)C)=O)([C@](O)(/C=C/CCCCCCCCCCCCC)[H])[H])=O","sphingomyelin (d18:1/14:0, d16:1/16:0)*","sphingomyelin (d18:1/14:0, d16:1/16:0)*",NA,9608732,"HMDB0012097",NA,11433862,"SM 32:1;O2","Unknown","Unknown",42463,42463,42463,402,402,402,164531,164531,164531,"Pos Late","Pos Late","Pos Late",164531,42463,402,"Pos Late",-0.140878584741298
0.021133198660352,-0.0748103301523708,0.68560914254394,0.493927620990951,0.931899391684719,-5.05466965049235,1124,"1124","Energy","TCA Cycle",1479,"NAMED","KRKNYBCHXYNGOX-UHFFFAOYSA-N","OC(CC(CC(O)=O)(O)C(O)=O)=O","citrate","citrate","77-92-9",305,"HMDB0000094","C00158",311,NA,NA,NA,1564,1564,1564,209,209,209,124575,124575,124575,"Neg","Neg","Neg",124575,1564,209,"Neg",0.139966738247705
-0.15114718492786,0.0851058485740681,-0.685273899778946,0.494139406487669,0.931899391684719,-5.05483381729029,1628,"1628","Lipid","Primary Bile Acid Metabolism",3529,"NAMED","GHCZAUBVMUEKKP-AZDOMVTHSA-N","O=C(NCC(O)=O)CC[C@@H](C)[C@@H]1[C@](CC[C@H]2[C@@]3([H])[C@H](O)C[C@@]4([H])C2(C)CC[C@@H](O)C4)(C)[C@]3([H])CC1","glycochenodeoxycholate","glycochenodeoxycholate","16564-43-5",NA,"HMDB0000637","C05466",12544,NA,NA,NA,32346,32346,32346,209,209,209,124921,124921,124921,"Neg","Neg","Neg",124921,32346,209,"Neg",-0.139898298617271
0.0459616302794985,-0.0425208716821588,0.678520290516779,0.498399024731235,0.931899391684719,-5.05813669539906,100015793,"100015793","Lipid","Sphingomyelins",3180,"NAMED","YHBBZTIPONDTRX-TVUHHANTSA-N","[H][C@](NC(CCCCCCCCCCCCCC)=O)(COP(OCC[N+](C)(C)C)([O-])=O)[C@@](O)([H])/C=C/CCCCCCCC/C=C\CCC","sphingomyelin (d17:2/16:0, d18:2/15:0)*","sphingomyelin (d17:2/16:0, d18:2/15:0)*",NA,NA,"HMDB0240677",NA,NA,"SM 33:2;O2","Unknown","Unknown",57483,57483,57483,402,402,402,211146,211146,211146,"Pos Late","Pos Late","Pos Late",211146,57483,402,"Pos Late",0.138519552913389
0.0747786005766933,-0.031230827995507,0.676704023309226,0.499547929437786,0.931899391684719,-5.05901940637973,100001335,"100001335","Lipid","Long Chain Monounsaturated Fatty Acid",1588,"NAMED","BITHHVVYSMSWAG-KTKRTIGZSA-N","O=C(O)CCCCCCCCC/C=C\CCCCCCCC","eicosenoate (20:1)","eicosenoate (20:1n9 or 1n11)",NA,4445895,"HMDB0002231,HMDB0062436","C16526",5282768528276989952,NA,NA,NA,33587,33587,33587,209,209,209,143715,143715,143715,"Neg","Neg","Neg",143715,33587,209,"Neg",0.138148762938383
0.036485150764102,-0.00313709229791426,0.676574407174716,0.499629151310832,0.931899391684719,-5.0590829175335,100001571,"100001571","Lipid","Lysophospholipid",2739,"NAMED","ROPRRXYVXLDXQO-XSQXPFHXSA-N","NCCOP(OC[C@@](O)([H])COC(CCC\C=C/C\C=C/C/C=C\C/C=C\CCCCC)=O)(O)=O","1-arachidonoyl-GPE (20:4n6)*","1-arachidonoyl-GPE (20:4n6)*",NA,21403171,"HMDB0011517",NA,42607465,"LPE 20:4","LPE 20:4(5,8,11,14)","LPE 20:4(5,8,11,14)/0:0",35186,35186,35186,402,402,402,158719,158719,158719,"Pos Late","Pos Late","Pos Late",158719,35186,402,"Pos Late",0.138122301874133
-0.0440869339112587,-0.038173669141138,-0.671005355366992,0.503161892197321,0.931899391684719,-5.06177372659098,100015787,"100015787","Lipid","Sphingomyelins",3184,"NAMED","HAFQHLHNPJDAGB-MAJDXUCPSA-N","CCCCCCCCCCCCCCCCCCC(N[C@H]([C@H](O)/C=C/CCCCCCCCCCCCC)COP([O-])(OCC[N+](C)(C)C)=O)=O","sphingomyelin (d18:1/19:0, d19:1/18:0)*","sphingomyelin (d18:1/19:0, d19:1/18:0)*",NA,NA,NA,NA,NA,"SM 37:1;O2","Unknown","Unknown",57475,57475,57475,402,402,402,211138,211138,211138,"Pos Late","Pos Late","Pos Late",211138,57475,402,"Pos Late",-0.136985382938415
0.074730361737434,-0.156242362208997,0.664442804371781,0.507340916060351,0.931899391684719,-5.06491692995612,100001612,"100001612","Amino Acid","Glutamate Metabolism",57,"NAMED","OPVPGKGADVGKTG-UHFFFAOYSA-N","CC(NC(C(NC(CCC(O)=O)C(O)=O)=O)CC(O)=O)=O","N-acetyl-aspartyl-glutamate (NAAG)","N-acetyl-aspartyl-glutamate (NAAG)","3106-85-2",5065,"HMDB0001067","C12270",188803,NA,NA,NA,35665,35665,35665,400,400,400,156223,156223,156223,"Pos Early","Pos Early","Pos Early",156223,35665,400,"Pos Early",0.135645641677125
-0.175506068964403,-0.35219610411208,-0.663962149649387,0.507647717774358,0.931899391684719,-5.06514593889021,798,"798","Nucleotide","Purine Metabolism, Adenine containing",4349,"NAMED","OIRDTQYFTABQOQ-KQYNXXCUSA-N","NC1=NC=NC2=C1N=CN2[C@@]3([H])[C@@](O)([H])[C@@](O)([H])[C@](CO)([H])O3","adenosine","adenosine","58-61-7",54923,"HMDB0000050","C00212",60961,NA,NA,NA,555,555,555,209,209,209,124777,124777,124777,"Neg","Neg","Neg",124777,555,209,"Neg",-0.135547516273681
-0.0257227907011331,-0.00828366224875851,-0.663522902718111,0.507927351674177,0.931899391684719,-5.06535568231884,100006290,"100006290","Lipid","Sphingomyelins",3185,"NAMED","AADLTHQNYQJHQV-SVLGDMRNSA-N","CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](NC(CCCCCCCCCCCCCCCCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O","sphingomyelin (d18:1/20:0, d16:1/22:0)*","sphingomyelin (d18:1/20:0, d16:1/22:0)*",NA,23113477,"HMDB0012102",NA,44260124,"SM 38:1;O2","Unknown","Unknown",48490,48490,48490,402,402,402,164042,164042,164042,"Pos Late","Pos Late","Pos Late",164042,48490,402,"Pos Late",-0.135457844248556
0.0668899708410727,-0.104613556912162,0.646884023126724,0.518612151801958,0.931899391684719,-5.07317601742405,356,"356","Lipid","Corticosteroids",3373,"NAMED","JYGXADMDTFJGBT-VWUMJDOOSA-N","O[C@@]1([C@@](CO)=O)[C@]2(C)[C@](CC1)([H])[C@@](CCC3=CC4=O)([H])[C@]([C@@]3(C)CC4)([H])[C@@H](O)C2","cortisol","cortisol","50-23-7",NA,"HMDB0000063","C00735",5754,NA,NA,NA,1712,1712,1712,209,209,209,124815,124815,124815,"Neg","Neg","Neg",124815,1712,209,"Neg",0.132061025915794
0.15308161858011,-0.533847327818942,0.642649561939971,0.521349727514077,0.931899391684719,-5.07513488894151,100006005,"100006005","Lipid","Androgenic Steroids",3447,"NAMED","LERFMBCTNMFXCT-ILBJSTGGSA-N","C[C@@]12[C@](CCC3C2CC[C@@]4(C)C3CC[C@@H]4O)([H])C[C@H](OS(=O)(O)=O)CC1","5alpha-androstan-3alpha,17beta-diol monosulfate (2)","5alpha-androstan-3alpha,17beta-diol monosulfate (2)",NA,NA,NA,NA,121596225,NA,NA,NA,37185,37185,37185,209,209,209,144272,144272,144272,"Neg","Neg","Neg",144272,37185,209,"Neg",0.131196562938612
-0.0410061917858573,-0.0263003869616438,-0.635349613301819,0.52608670004173,0.931899391684719,-5.07848184984836,100009038,"100009038","Lipid","Dihydrosphingomyelins",3161,"NAMED","MJAFYELZQYPMQG-MPQUPPDSSA-N","[H][C@](NC(CCCCCCCCCCCCC)=O)(COP(OCC[N+](C)(C)C)([O-])=O)[C@@](O)([H])CCCCCCCCCCCCCCC","myristoyl dihydrosphingomyelin (d18:0/14:0)*","myristoyl dihydrosphingomyelin (d18:0/14:0)*",NA,24846886,"HMDB0012085",NA,44260138,"SM 32:0;O2","SM 18:0;O2_14:0","SM 18:0;O2/14:0",57365,57365,57365,402,402,402,210891,210891,210891,"Pos Late","Pos Late","Pos Late",210891,57365,402,"Pos Late",-0.129706282344531
-0.0727115947418924,0.112692714701906,-0.628287797622395,0.53069018001749,0.931899391684719,-5.0816834723448,100008984,"100008984","Lipid","Phosphatidylcholine (PC)",2324,"NAMED","QIBZFHLFHCIUOT-HTXNQAPBSA-N","CCCCCCCCCCCCCCCC(OCC(OC(CCCCCCC/C=C/CCCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O)=O","1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*","1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*",NA,NA,"HMDB0007969",NA,6443788,"PC 32:1","PC 16:0_16:1","Unknown",52470,52470,52470,402,402,402,165143,165143,165143,"Pos Late","Pos Late","Pos Late",165143,52470,402,"Pos Late",-0.128264616466086
-0.0941666014331352,0.0754898756143928,-0.627227981099379,0.531382833243346,0.931899391684719,-5.08216089338168,100001990,"100001990","Lipid","Secondary Bile Acid Metabolism",3606,"NAMED","OEDITLKCLMKBOM-UHFFFAOYSA-N","O=S(OC1CCC2(C)C(CCC3C2CCC4(C)C3CCC4C(CCC(NCCS(=O)(O)=O)=O)C)=C1)(O)=O","taurocholenate sulfate*","taurocholenate sulfate*",NA,NA,NA,NA,NA,NA,NA,NA,32807,32807,32807,209,209,209,142566,142566,142566,"Neg","Neg","Neg",142566,32807,209,"Neg",-0.128048255492081
-0.0649242211121055,-0.110804526417361,-0.624167496784307,0.533385635429775,0.931899391684719,-5.08353506886836,100000665,"100000665","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",1608,"NAMED","MBMBGCFOFBJSGT-KUBAVDMBSA-N","CC\C=C/C\C=C/C\C=C/C/C=C\C/C=C\C/C=C\CCC(O)=O","docosahexaenoate (DHA; 22:6n3)","docosahexaenoate (DHA; 22:6n3)","6217-54-5",393183,"HMDB0002183","C06429",445580,NA,NA,NA,44675,44675,44675,209,209,209,126139,126139,126139,"Neg","Neg","Neg",126139,44675,209,"Neg",-0.127423459262775
0.0403960366694883,-0.0777326913396601,0.618829698175668,0.536887365965805,0.931899391684719,-5.08591618987614,100006293,"100006293","Lipid","Sphingomyelins",3187,"NAMED","YVTVVJRJLRHYSJ-COUPUTHFSA-N","CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](NC(CCCCCCCCC/C=C/C/C=C/CCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O","sphingomyelin (d18:1/20:2, d18:2/20:1, d16:1/22:2)*","sphingomyelin (d18:1/20:2, d18:2/20:1, d16:1/22:2)*",NA,NA,"HMDB0013465",NA,NA,"SM 38:3;O2","Unknown","Unknown",57481,57481,57481,402,402,402,211144,211144,211144,"Pos Late","Pos Late","Pos Late",211144,57481,402,"Pos Late",0.126333750543457
0.0372584805644725,0.00437340793453816,0.615113185655864,0.539333302705124,0.931899391684719,-5.08756138732932,1518,"1518","Lipid","Ceramides",3083,"NAMED","YDNKGFDKKRUKPY-TURZORIXSA-N","OC[C@@H]([C@H](O)/C=C/CCCCCCCCCCCCC)NC(CCCCCCCCCCCCCCC)=O","N-palmitoyl-sphingosine (d18:1/16:0)","N-palmitoyl-sphingosine (d18:1/16:0)","24696-26-2",4446677,"HMDB0004949",NA,5283564,"CER 34:1;O2","CER 18:1; O2_16:0","CER 18:1; O2/16:0",44877,44877,44877,402,402,402,164219,164219,164219,"Pos Late","Pos Late","Pos Late",164219,44877,402,"Pos Late",0.125575026508472
0.0542542312965505,0.00884286483547584,0.614931416669818,0.539453046970108,0.931899391684719,-5.08764161849768,98,"98","Amino Acid","Tryptophan Metabolism",279,"NAMED","HCZHHEIFKROPDY-UHFFFAOYSA-N","OC1=C(C=CC=C2)C2=NC(C(O)=O)=C1","kynurenate","kynurenate","492-27-3",3712,"HMDB0000715","C01717",3845,NA,NA,NA,1417,1417,1417,209,209,209,124553,124553,124553,"Neg","Neg","Neg",124553,1417,209,"Neg",0.125537918467589
-0.0481979245678697,0.116311494707661,-0.61446295180604,0.539760967876657,0.931899391684719,-5.08784883619757,100009146,"100009146","Lipid","Phosphatidylcholine (PC)",2381,"NAMED","AXZGUCXCTZMPTR-UVGACIQRSA-N","O=C(CCCCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O","1-stearoyl-2-adrenoyl-GPC (18:0/22:4)*","1-stearoyl-2-adrenoyl-GPC (18:0/22:4)*","137254-39-8",24766718,"HMDB0008054",NA,24778868,"PC 40:4","PC 18:0_22:4","Unknown",55061,55061,55061,402,402,402,208175,208175,208175,"Pos Late","Pos Late","Pos Late",208175,55061,402,"Pos Late",-0.125442281617235
-0.0230650899603606,-0.00393259366170759,-0.611775719745382,0.541533321567528,0.931899391684719,-5.08903130417752,100008985,"100008985","Lipid","Phosphatidylcholine (PC)",2338,"NAMED","SRIGHEHXEGELQJ-YYQUKWHJSA-N","CCCCCCCCCCCCCCCC(OC[C@@H](OC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O)=O","1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or n6)*","1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or n6)*",NA,NA,NA,NA,NA,"PC 36:3","PC 16:0_20:3","Unknown",52454,52454,52454,402,402,402,165119,165119,165119,"Pos Late","Pos Late","Pos Late",165119,52454,402,"Pos Late",-0.124893684635215
0.0584023882716674,0.0937716299120236,0.610558068609568,0.542338129768497,0.931899391684719,-5.08956486783074,100001182,"100001182","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",1622,"NAMED","HVGRZDASOHMCSK-AVQMFFATSA-N","CCCCC/C=C/C/C=C/CCCCCCCCCCCC(O)=O","docosadienoate (22:2n6)","docosadienoate (22:2n6)","7370-49-2",4445934,"HMDB0061714","C16533",5282807,NA,NA,NA,32415,32415,32415,209,209,209,125824,125824,125824,"Neg","Neg","Neg",125824,32415,209,"Neg",0.124645101809771
-0.0370227644278588,-0.0352206146445164,-0.608178449408389,0.543911211613653,0.931899391684719,-5.09060561030983,100002060,"100002060","Lipid","Lysophospholipid",2751,"NAMED","XEVRBOQZSXWGQO-FJXNLOIUSA-N","NCCOP(OC[C@](O)([H])COC(CC\C=C/C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O)(O)=O","1-docosahexaenoyl-GPE (22:6)*","1-docosahexaenoyl-GPE (22:6)*",NA,NA,"HMDB0011526",NA,NA,"LPE 22:6","LPE 22:6","LPE 22:6/0:0",44633,44633,44633,402,402,402,159616,159616,159616,"Pos Late","Pos Late","Pos Late",159616,44633,402,"Pos Late",-0.124159303827812
0.125342183390853,-0.115744105787905,0.60494908373933,0.546049687482416,0.931899391684719,-5.09201153241675,100001279,"100001279","Lipid","Secondary Bile Acid Metabolism",3595,"NAMED","DKPMWHFRUGMUKF-OAEKOJLISA-N","C[C@]12CC[C@@H](O)C[C@@]1([H])[C@@H](O)[C@@H](O)C3C2CC[C@@]4(C)C3CCC4C(CCC(O)=O)C","hyocholate (gamma-muricholate)","hyocholate","547-75-1",21403098,"HMDB0000760","C17649",92805,NA,NA,NA,34093,34093,34093,209,209,209,126896,126896,126896,"Neg","Neg","Neg",126896,34093,209,"Neg",0.123500030560787
-0.0300621197987674,-0.0262306502829156,-0.600793012448078,0.548807267846629,0.931899391684719,-5.09381048194277,100000007,"100000007","Lipid","Carnitine Metabolism",1977,"NAMED","PHIQHXFUZVPYII-ZCFIWIBFSA-N","[O-]C(C[C@@H](O)C[N+](C)(C)C)=O","carnitine","carnitine","461-05-2",10455,"HMDB0000062","C00487,C00308",288,NA,NA,NA,15500,15500,15500,400,400,400,155554,155554,155554,"Pos Early","Pos Early","Pos Early",155554,15500,400,"Pos Early",-0.122651570838673
0.0805818242684837,0.145502006223619,0.600384774399894,0.549079315225763,0.931899391684719,-5.09398593634951,297,"297","Lipid","Sphingosines",3223,"NAMED","WWUZIQQURGPMPG-CCEZHUSRSA-N","CCCCCCCCCCCCC/C=C/C(C(CO)N)O","sphingosine","sphingosine","123-78-4",4510275,"HMDB0000252","C00319",5280335,NA,NA,NA,17747,17747,17747,402,402,402,158164,158164,158164,"Pos Late","Pos Late","Pos Late",158164,17747,402,"Pos Late",0.122568229260378
0.0437858359797011,-0.0395264500894898,0.595072670197368,0.55261580915661,0.931899391684719,-5.09626509431188,980,"980","Lipid","Long Chain Saturated Fatty Acid",1554,"NAMED","WQEPLUUGTLDZJY-UHFFFAOYSA-N","O=C(O)CCCCCCCCCCCCCC","pentadecanoate (15:0)","pentadecanoate (15:0)","10002-84-2,1002-84-2",13249,"HMDB0000826","C16537",13849,NA,NA,NA,1361,1361,1361,209,209,209,125726,125726,125726,"Neg","Neg","Neg",125726,1361,209,"Neg",0.121483766040269
-0.0728124879128269,-0.116224194837357,-0.59472431692999,0.552848116202301,0.931899391684719,-5.09641385150248,100001103,"100001103","Amino Acid","Glutamate Metabolism",56,"NAMED","ZGEYCCHDTIDZAE-UHFFFAOYSA-N","O=C(CCC(C(O)=O)N)OC","glutamate, gamma-methyl ester","glutamate, gamma-methyl ester","1499-55-4,1499-55-4",66546,"HMDB0061715",NA,68662,NA,NA,NA,33487,33487,33487,400,400,400,156024,156024,156024,"Pos Early","Pos Early","Pos Early",156024,33487,400,"Pos Early",-0.121412649907815
0.040932867613013,-0.0581068592247042,0.594332982890084,0.553109143555044,0.931899391684719,-5.09658085944255,100020414,"100020414","Amino Acid","Tryptophan Metabolism",334,"NAMED","OAORYCZPERQARS-UHFFFAOYSA-N","Brc1ccc2c(CC(N)C(O)=O)c[nH]c2c1","6-bromotryptophan","6-bromotryptophan",NA,NA,"HMDB0242168",NA,9856996,NA,NA,NA,62503,62503,62503,209,209,209,219798,219798,219798,"Neg","Neg","Neg",219798,62503,209,"Neg",0.121332759273732
0.141841649762994,-0.297879739494057,0.593171487414791,0.5538842422936,0.931899391684719,-5.09707590209555,100001229,"100001229","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",1602,"NAMED","JIWBIWFOSCKQMA-LTKCOYKYSA-N","CC\C=C/C\C=C/C\C=C/C\C=C/CCCCC(O)=O","stearidonate (18:4n3)","stearidonate (18:4n3)","111174-40-4",4471933,"HMDB0006547","C16300",5312508,NA,NA,NA,33969,33969,33969,209,209,209,126890,126890,126890,"Neg","Neg","Neg",126890,33969,209,"Neg",0.121095640596226
0.0705370636648216,-0.0325536114697688,0.592555643106369,0.554295430205354,0.931899391684719,-5.09733799129104,100001277,"100001277","Lipid","Long Chain Monounsaturated Fatty Acid",1585,"NAMED","BBOWBNGUEWHNQZ-KTKRTIGZSA-N","O=C(O)CCCCCCCC/C=C\CCCCCCCC","nonadecenoate (19:1)","nonadecenoate (19:1)","73033-09-7",4471938,"HMDB0013622",NA,5312513,NA,NA,NA,33972,33972,33972,209,209,209,126131,126131,126131,"Neg","Neg","Neg",126131,33972,209,"Neg",0.120969916311397
