"logFC","AveExpr","t","P.Value","adj.P.Val","B","CHEM_ID","Original_ID","SUPER_PATHWAY","SUB_PATHWAY","PATHWAY_SORTORDER","TYPE","INCHIKEY","SMILES","CHEMICAL_NAME","PLOT_NAME","CAS","CHEMSPIDER","HMDB","KEGG","PUBCHEM","LIPID SPECIES LEVEL","LIPID MOLECULAR SPECIES LEVEL","LIPID SN POSITION LEVEL","COMP_ID_1","COMP_ID_2","COMP_ID_3","LIB_ID_1","LIB_ID_2","LIB_ID_3","CHRO_LIB_ENTRY_ID_1","CHRO_LIB_ENTRY_ID_2","CHRO_LIB_ENTRY_ID_3","PLATFORM_1","PLATFORM_2","PLATFORM_3","CHRO_LIB_ENTRY_ID","COMP_ID","LIB_ID","PLATFORM","effect_size","hedges_g"
0.0850019467289833,-0.0919559946879643,2.23665280231321,0.0260287514399199,0.111345214492991,-3.76525337667448,100006293,"100006293","Lipid","Sphingomyelins",3187,"NAMED","YVTVVJRJLRHYSJ-COUPUTHFSA-N","CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](NC(CCCCCCCCC/C=C/C/C=C/CCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O","sphingomyelin (d18:1/20:2, d18:2/20:1, d16:1/22:2)*","sphingomyelin (d18:1/20:2, d18:2/20:1, d16:1/22:2)*",NA,NA,"HMDB0013465",NA,NA,"SM 38:3;O2","Unknown","Unknown",57481,57481,57481,402,402,402,211144,211144,211144,"Pos Late","Pos Late","Pos Late",211144,57481,402,"Pos Late",0.266124223079111,0.265744587953463
-0.237877287292052,-0.191928826406103,-2.22788601357612,0.0266145220589387,0.112599901018587,-3.78368363035827,100021990,"100021990","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)",1969,"NAMED","RCXSFDNDEVSQNG-UHFFFAOYSA-N","[O-]C(CC(OC(C(O)CCCCCC)=O)C[N+](C)(C)C)=O","3-hydroxyoctanoylcarnitine (1)","3-hydroxyoctanoylcarnitine (1)",NA,NA,NA,NA,NA,NA,NA,NA,64393,64393,64393,400,400,400,237477,237477,237477,"Pos Early","Pos Early","Pos Early",237477,64393,400,"Pos Early",-0.26508112204924,-0.26470297494218
0.118967234391433,0.0961372555563098,2.22304138183611,0.0269430005227564,0.112750600013709,-3.79383661207977,1526,"1526","Lipid","Phosphatidylethanolamine (PE)",2453,"NAMED","FHQVHHIBKUMWTI-OTMQOFQLSA-N","CCCCCCCC\C=C/CCCCCCCC(O[C@](COC(CCCCCCCCCCCCCCC)=O)(COP([O-])(OCC[N+]([H])([H])[H])=O)[H])=O","1-palmitoyl-2-oleoyl-GPE (16:0/18:1)","1-palmitoyl-2-oleoyl-GPE (16:0/18:1)","26662-94-2",4446615,"HMDB0005320",NA,5283496,"PE 34:1","PE 16:0_18:1","Unknown",19263,19263,19263,402,402,402,164198,164198,164198,"Pos Late","Pos Late","Pos Late",164198,19263,402,"Pos Late",0.264504692012097,0.264127367201808
-0.152326841808114,-0.129699576478283,-2.20714438591434,0.0280456839073668,0.116103100046626,-3.82700210881223,100016069,"100016069","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)",1927,"NAMED","PETYOUXDCHQKTQ-QXPKXGMISA-N","CCCCCC/C=C\CCCC(O[C@@H](C[N+](C)(C)C)CC([O-])=O)=O","5-dodecenoylcarnitine (C12:1)","5-dodecenoylcarnitine (C12:1)",NA,NA,"HMDB0241212",NA,91825571,NA,NA,NA,61769,61769,61769,402,402,402,218137,218137,218137,"Pos Late","Pos Late","Pos Late",218137,61769,402,"Pos Late",-0.26261321574694,-0.262238589190952
-0.127793172696992,0.033978771193262,-2.20109971167192,0.0284751116378383,0.116626787027317,-3.83955254854467,100002259,"100002259","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)",1925,"NAMED","OQWOHRPOYAVIOK-KTKRTIGZSA-N","O=C([O-])CC(OC(CC/C=C\CCCCC)=O)C[N+](C)(C)C","cis-4-decenoylcarnitine (C10:1)","cis-4-decenoylcarnitine (C10:1)","98930-66-6",28639171,"HMDB0013205",NA,57357170,NA,NA,NA,38178,38178,38178,402,402,402,159020,159020,159020,"Pos Late","Pos Late","Pos Late",159020,38178,402,"Pos Late",-0.261894000750823,-0.261520400179138
0.134659737417718,0.0437820758171455,2.17678750197017,0.0302602839595961,0.120011552280631,-3.88969512371557,100001870,"100001870","Lipid","Phosphatidylethanolamine (PE)",2455,"NAMED","HBZNVZIRJWODIB-NHCUFCNUSA-N","O=C(CCCCCCC/C=C\C/C=C\CCCCC)O[C@@H](COP(OCCN)(O)=O)COC(CCCCCCCCCCCCCCC)=O","1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)","1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)",NA,7825697,"HMDB0005322",NA,9546747,"PE 34:2","PE 16:0_18:2","Unknown",42449,42449,42449,402,402,402,164197,164197,164197,"Pos Late","Pos Late","Pos Late",164197,42449,402,"Pos Late",0.259001254987366,0.258631781014488
0.0456061473018889,-0.0333912928557408,2.17595761365858,0.0303226870835172,0.120011552280631,-3.89139441057935,100008914,"100008914","Lipid","Phosphatidylcholine (PC)",2342,"NAMED","IIZPXYDJLKNOIY-JXPKJXOSSA-N","CCCCCCCCCCCCCCCC(OC[C@@]([H])(OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O)=O","1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6)","1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6)","35418-58-7",8923140,"HMDB0007982","C05208",10747814,"PC 36:4","PC 16:0_20:4(5,8,11,14)","Unknown",52462,52462,52462,402,402,402,165128,165128,165128,"Pos Late","Pos Late","Pos Late",165128,52462,402,"Pos Late",0.258902512177603,0.258533179064654
0.0616701750567126,-0.0252131411203375,2.17481716946174,0.0304089808905151,0.120011552280631,-3.89373351498352,100001571,"100001571","Lipid","Lysophospholipid",2739,"NAMED","ROPRRXYVXLDXQO-XSQXPFHXSA-N","NCCOP(OC[C@@](O)([H])COC(CCC\C=C/C\C=C/C/C=C\C/C=C\CCCCC)=O)(O)=O","1-arachidonoyl-GPE (20:4n6)*","1-arachidonoyl-GPE (20:4n6)*",NA,21403171,"HMDB0011517",NA,42607465,"LPE 20:4","LPE 20:4(5,8,11,14)","LPE 20:4(5,8,11,14)/0:0",35186,35186,35186,402,402,402,158719,158719,158719,"Pos Late","Pos Late","Pos Late",158719,35186,402,"Pos Late",0.258766818418816,0.258397678877562
-0.181508928337197,0.0296404984716356,-2.17298051348699,0.0305483951259788,0.120011552280631,-3.89749800782866,100001337,"100001337","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",1614,"NAMED","DTOSIQBPPRVQHS-PDBXOOCHSA-N","O=C(O)CCCCCCC/C=C\C/C=C\C/C=C\CC","linolenate [alpha or gamma; (18:3n3 or 6)]","linolenate (18:3n3 or 3n6)",NA,4444437,"HMDB0003073,HMDB0001388","C06426,C06427",52809335280934,NA,NA,NA,34035,34035,34035,209,209,209,143703,143703,143703,"Neg","Neg","Neg",143703,34035,209,"Neg",-0.258548287118902,-0.258179459319874
0.126098407070752,0.0432497046931273,2.16432941987513,0.0312119218376427,0.121379696035277,-3.91518029702015,100001856,"100001856","Lipid","Phosphatidylethanolamine (PE)",2470,"NAMED","JQKOHRZNEOQNJE-AYBNWLFXSA-N","O=C(CCCCCCC/C=C/CCCCCCCC)O[C@@H](COP(OCCN)(O)=O)COC(CCCCCCCCCCCCCCCCC)=O","1-stearoyl-2-oleoyl-GPE (18:0/18:1)","1-stearoyl-2-oleoyl-GPE (18:0/18:1)",NA,NA,"HMDB0008993",NA,9546742,"PE 36:1","PE 18:0_18:1","Unknown",42448,42448,42448,402,402,402,164202,164202,164202,"Pos Late","Pos Late","Pos Late",164202,42448,402,"Pos Late",0.257518951871223,0.257151592453433
0.0735603402224039,-0.0269477263687174,2.14439671796925,0.0327881972194085,0.125870878403003,-3.95566139484801,100000626,"100000626","Lipid","Sphingosines",3225,"NAMED","DUYSYHSSBDVJSM-KRWOKUGFSA-N","OP([O-])(OC[C@@]([H])([C@](O)(/C=C/CCCCCCCCCCCCC)[H])[NH3+])=O","sphingosine 1-phosphate","sphingosine 1-phosphate","26993-30-6",4446673,"HMDB0000277","C06124",5283560,NA,NA,NA,34445,34445,34445,402,402,402,158668,158668,158668,"Pos Late","Pos Late","Pos Late",158668,34445,402,"Pos Late",0.255147294185648,0.254783318017052
0.0704526088167833,-0.030185375926441,2.14152712758156,0.033020671996632,0.125870878403003,-3.96145932991357,100001461,"100001461","Lipid","Lysophospholipid",2722,"NAMED","BBYWOYAFBUOUFP-JOCHJYFZSA-N","O=P(OCC[NH3+])([O-])OC[C@H](O)COC(CCCCCCCCCCCCCCCCC)=O","1-stearoyl-GPE (18:0)","1-stearoyl-GPE (18:0)","69747-55-3",7826018,"HMDB0011130",NA,9547068,"LPE 18:0","LPE 18:0","LPE 18:0/0:0",42398,42398,42398,402,402,402,159466,159466,159466,"Pos Late","Pos Late","Pos Late",159466,42398,402,"Pos Late",0.254805860990612,0.254442371887915
-0.320002975881137,-0.253191599780983,-2.10123901641891,0.036437216289235,0.137532630111328,-4.04206562742512,100006642,"100006642","Lipid","Secondary Bile Acid Metabolism",3610,"NAMED","QJZCNFGUZPMYAX-WWZCPACMSA-N","OS(OC1CC[C@@]2(C)[C@@](CC[C@]3([H])[C@]2([H])C[C@H](O)[C@@]4(C)[C@]3(CC[C@@H]4[C@H](C)CCC(NCC(O)=O)=O)[H])([H])C1)(=O)=O","glycodeoxycholate 3-sulfate","glycodeoxycholate 3-sulfate",NA,NA,"HMDB0341325",NA,101602538,NA,NA,NA,52975,52975,52975,209,209,209,166126,166126,166126,"Neg","Neg","Neg",166126,52975,209,"Neg",-0.250012250524385,-0.249655599667717
-0.212530821574982,0.0238359110656383,-2.05790769638869,0.0404453573539954,0.151179248362022,-4.12710224732841,254,"254","Lipid","Ketone Bodies",1983,"NAMED","WHBMMWSBFZVSSR-UHFFFAOYSA-N","CC(O)CC(O)=O","3-hydroxybutyrate (BHBA)","3-hydroxybutyrate (BHBA)","625-72-9",428,"HMDB0000442,HMDB0000357,HMDB0000011","C03197,C01089",9431844192135,NA,NA,NA,542,542,542,305,305,305,145710,145710,145710,"Polar","Polar","Polar",145710,542,305,"Polar",-0.244856549171851,-0.244507253096
-0.141595808283645,-0.0589194232617588,-2.0494149290601,0.0412734803491771,0.15279124936955,-4.14356738135137,55,"55","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism",4519,"NAMED","LDHMAVIPBRSVRG-UHFFFAOYSA-N","C[N+]1=CC(C([NH-])=O)=CC=C1","1-methylnicotinamide","1-methylnicotinamide","1005-24-9",8305504,"HMDB0000699","C02918",457,NA,NA,NA,27665,27665,27665,400,400,400,155829,155829,155829,"Pos Early","Pos Early","Pos Early",155829,27665,400,"Pos Early",-0.243846052100167,-0.243498197532264
0.189131762897875,-0.0233880927019397,2.03491363372526,0.0427208529602686,0.156643127520985,-4.17152843812765,100010923,"100010923","Lipid","Diacylglycerol",3004,"NAMED","KRECEGQUDDMNAQ-MYBRWWDOSA-N","OC[C@](COC(CCCCCCC/C=C\C/C=C\CCCCC)=O)([H])OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O","linoleoyl-arachidonoyl-glycerol (18:2/20:4) [2]*","linoleoyl-arachidonoyl-glycerol (18:2/20:4) [2]*",NA,NA,"HMDB0007509",NA,9543796,"DG 38:6","DG 18:2_20:4","Unknown",54956,54956,54956,402,402,402,208041,208041,208041,"Pos Late","Pos Late","Pos Late",208041,54956,402,"Pos Late",0.242120640829077,0.241775247618194
-0.170377162435789,-0.156945684165316,-2.00676990746001,0.0456531600073854,0.165703041801841,-4.22524357133508,100002152,"100002152","Lipid","Androgenic Steroids",3461,"NAMED","UNURIUSTYBXRLV-UHFFFAOYSA-N","CC12CCC(O)CC1=CCC3C2CCC4(C)C3CC(OS(=O)(O)=O)C4=O","andro steroid monosulfate C19H28O6S (1)*","andro steroid monosulfate C19H28O6S (1)*",NA,NA,NA,NA,NA,NA,NA,NA,32827,32827,32827,209,209,209,149822,149822,149822,"Neg","Neg","Neg",149822,32827,209,"Neg",-0.238772008766406,-0.238431392491418
0.164878236206584,-0.032920070033333,2.00305620743254,0.0460525336955767,0.165703041801841,-4.23227719793564,100009078,"100009078","Lipid","Phosphatidylethanolamine (PE)",2489,"NAMED","GKAFCSRKMWFPSJ-RJXNKANHSA-N","O=C(CCCCCCC/C=C\CCCCCCCC)OC[C@]([H])(COP(OCCN)(O)=O)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O","1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*","1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*",NA,7825703,"HMDB0005349",NA,9546753,"PE 36:3","PE 18:1_18:2","Unknown",52687,52687,52687,402,402,402,165457,165457,165457,"Pos Late","Pos Late","Pos Late",165457,52687,402,"Pos Late",0.238330140661737,0.237990154726414
0.0892368645628198,0.0193289704069291,1.9968174797203,0.0467301058197867,0.16658417352424,-4.24406460924875,100001876,"100001876","Lipid","Sphingolipid Synthesis",3063,"NAMED","YHEDRJPUIRMZMP-UHFFFAOYSA-N","OP(O)(OCC(C(CCCCCCCCCCCCCCC)O)N)=O","sphinganine-1-phosphate","sphinganine-1-phosphate","19794-97-9",505,"HMDB0001383",NA,520,NA,NA,NA,52605,52605,52605,402,402,402,165336,165336,165336,"Pos Late","Pos Late","Pos Late",165336,52605,402,"Pos Late",0.2375878365528,0.237248909539173
0.0928363226271131,-0.0026415701053459,1.98980811823935,0.047501412387965,0.167780218067583,-4.25726536460133,93,"93","Energy","TCA Cycle",1485,"NAMED","KPGXRSRHYNQIFN-UHFFFAOYSA-N","O=C(C(O)=O)CCC(O)=O","alpha-ketoglutarate","alpha-ketoglutarate","328-50-7,22202-68-2,305-72-6",50,"HMDB0000208","C00026",51,NA,NA,NA,528,528,528,305,305,305,146398,146398,146398,"Polar","Polar","Polar",146398,528,305,"Polar",0.236753839932284,0.236416102642794
-0.143925125363197,-0.138946542906648,-1.97349035513806,0.0493387634778078,0.172685672172327,-4.28782161926229,100001993,"100001993","Lipid","Pregnenolone Steroids",3328,"NAMED","RKYCGXFEFAPXIP-BWUXAKENSA-N","C[C@@]12C(CCC3C2CC[C@@]4(C)C3CCC4C(OS(=O)(O)=O)C)=CC(OS(=O)(O)=O)CC1","pregnenediol disulfate (C21H34O8S2)*","pregnen-diol disulfate*",NA,NA,NA,NA,NA,NA,NA,NA,32562,32562,32562,209,209,209,149820,149820,149820,"Neg","Neg","Neg",149820,32562,209,"Neg",-0.234812299419948,-0.234477331803087
0.0748699961589023,-0.104212631300631,1.96151077035809,0.0507252374392945,0.175938886613769,-4.31009677669509,100016019,"100016019","Lipid","Phosphatidylcholine (PC)",2322,"NAMED","NPGWXTIWUUFYAB-DIPNUNPCSA-N","O=C(CCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCCCCCCCCCCCCC)=O","1-palmitoyl-2-pentadecanoyl-GPC (16:0/15:0)*","1-palmitoyl-2-pentadecanoyl-GPC (16:0/15:0)*",NA,24766642,"HMDB0007967",NA,24778680,"PC 31:0","PC 15:0_16:0","Unknown",57757,57757,57757,402,402,402,213377,213377,213377,"Pos Late","Pos Late","Pos Late",213377,57757,402,"Pos Late",0.233386929470226,0.233053995191381
-0.273752519248485,-0.0571326269360444,-1.9403535121988,0.0532547025801273,0.183063040119188,-4.34911869456256,100020214,"100020214","Lipid","Primary Bile Acid Metabolism",3537,"NAMED","ZQYUKJFJPJDMMR-PRRFOZOMSA-N","CC(C1CCC2C3[C@H]([C@H]([C@@]4(C[C@@H](CC[C@@]4(C3CC[C@]12C)C)O)[H])O)O)CCC(NCC(O)=O)=O","glyco-beta-muricholate**","glyco-beta-muricholate**",NA,NA,NA,NA,NA,NA,NA,NA,62066,62066,62066,209,209,209,218872,218872,218872,"Neg","Neg","Neg",218872,62066,209,"Neg",-0.230869570099875,-0.230540226918562
0.0689002527417567,0.0209613618451361,1.91622561049029,0.0562674103442034,0.190133026298568,-4.39311438882931,561,"561","Amino Acid","Glutamate Metabolism",46,"NAMED","WHUUTDBJXJRKMK-VKHMYHEASA-N","O=C(O)[C@@H](N)CCC(O)=O","glutamate","glutamate","56-86-0",591,"HMDB0000148","C00025,C00217",33032,NA,NA,NA,57,57,57,400,400,400,155297,155297,155297,"Pos Early","Pos Early","Pos Early",155297,57,400,"Pos Early",0.227998753900746,0.227673506034982
0.214329867562021,0.0298167639466919,1.91597739357521,0.0562991298650306,0.190133026298568,-4.3935642071747,100006641,"100006641","Lipid","Primary Bile Acid Metabolism",3542,"NAMED","DKXXSIJHWWVNMO-ISIKUUMTSA-N","OS(OC1C[C@]2([H])C(CC1)(C)[C@@H]3[C@@]([C@@](CC4)([H])[C@@](CC3)(C)[C@H]4[C@H](C)CCC(NCC(O)=O)=O)([H])[C@H](O)C2)(=O)=O","glycochenodeoxycholate 3-sulfate","glycochenodeoxycholate 3-sulfate",NA,NA,"HMDB0002497",NA,2.111691721125e+23,NA,NA,NA,52974,52974,52974,209,209,209,166124,166124,166124,"Neg","Neg","Neg",166124,52974,209,"Neg",0.227969220245092,0.227644014510078
-0.144199985979614,-0.0118917019901376,-1.90560583856912,0.0576379394857479,0.192961797408808,-4.41230872348487,2050,"2050","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",1605,"NAMED","JAZBEHYOTPTENJ-JLNKQSITSA-N","O=C(O)CCC\C=C/C/C=C\C/C=C\C/C=C\C/C=C\CC","eicosapentaenoate (EPA; 20:5n3)","eicosapentaenoate (EPA; 20:5n3)","10-2005-9,10417-94-4",393682,"HMDB0001999","C06428",446284,NA,NA,NA,18467,18467,18467,209,209,209,126840,126840,126840,"Neg","Neg","Neg",126840,18467,209,"Neg",-0.226735178906507,-0.226411733572831
-0.160501305276844,-0.0522070327273569,-1.89588352269498,0.058916993351975,0.194984404952871,-4.42978974102552,100002126,"100002126","Lipid","Androgenic Steroids",3407,"NAMED","ALBNSVAJDFJRKQ-UAFBDMIJSA-N","O=C1[C@H](O)CC2C3CC=C4C[C@@H](OS(=O)(O)=O)CC[C@]4(C)C3CC[C@@]21C","16alpha-hydroxy DHEA 3-sulfate","16alpha-hydroxy DHEA 3-sulfate",NA,NA,"HMDB0062544",NA,20848950,NA,NA,NA,38168,38168,38168,209,209,209,143871,143871,143871,"Neg","Neg","Neg",143871,38168,209,"Neg",-0.225578386150895,-0.225256591020865
0.19352307749453,0.018516570808147,1.89334371385415,0.0592550009856777,0.194984404952871,-4.43434202181511,100002018,"100002018","Lipid","Androgenic Steroids",3446,"NAMED","LERFMBCTNMFXCT-ILBJSTGGSA-N","C[C@@]12[C@](CCC3C2CC[C@@]4(C)C3CC[C@@H]4O)([H])C[C@H](OS(=O)(O)=O)CC1","5alpha-androstan-3alpha,17beta-diol monosulfate (1)","5alpha-androstan-3alpha,17beta-diol monosulfate (1)",NA,NA,"HMDB0247995",NA,121596226121596000,NA,NA,NA,37186,37186,37186,209,209,209,144270,144270,144270,"Neg","Neg","Neg",144270,37186,209,"Neg",0.225276191436616,0.224954827397477
0.185842457593684,-0.0428383743319895,1.87963678416626,0.0611072026822072,0.199375195191947,-4.45880712724946,100001784,"100001784","Lipid","Lysophospholipid",2717,"NAMED","DSOWUEHXZJUNID-FPLPWBNLSA-N","O=P(OCCN)(O)OCC(O)COC(CCCCCCC/C=C\CCCCCC)=O","1-palmitoleoyl-GPE (16:1)*","1-palmitoleoyl-GPE (16:1)*",NA,NA,"HMDB0011474",NA,53480923,"LPE 16:1","LPE 16:1","LPE 16:1/0:0",34565,34565,34565,402,402,402,158671,158671,158671,"Pos Late","Pos Late","Pos Late",158671,34565,402,"Pos Late",0.223645296373146,0.223326258860488
0.0434116165145209,-0.0212953082017309,1.8652953334809,0.0630962285652982,0.203047670881946,-4.48421785596565,100008985,"100008985","Lipid","Phosphatidylcholine (PC)",2338,"NAMED","SRIGHEHXEGELQJ-YYQUKWHJSA-N","CCCCCCCCCCCCCCCC(OC[C@@H](OC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O)=O","1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or n6)*","1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or n6)*",NA,NA,NA,NA,NA,"PC 36:3","PC 16:0_20:3","Unknown",52454,52454,52454,402,402,402,165119,165119,165119,"Pos Late","Pos Late","Pos Late",165119,52454,402,"Pos Late",0.2219389039382,0.221622300651554
0.0594066385351552,0.0424069513339839,1.86393566665271,0.0632875857294378,0.203047670881946,-4.48661721667709,823,"823","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",1278,"NAMED","LCTONWCANYUPML-UHFFFAOYSA-N","CC(C(O)=O)=O","pyruvate","pyruvate","127-17-3",96901,"HMDB0000243","C00022",1060,NA,NA,NA,48990,48990,48990,305,305,305,160586,160586,160586,"Polar","Polar","Polar",160586,48990,305,"Polar",0.221777126357913,0.22146075385241
-0.162923521402439,-0.200137441471024,-1.83863956977878,0.0669367457471944,0.211930344351759,-4.53094579509625,100000015,"100000015","Amino Acid","Tryptophan Metabolism",285,"NAMED","FBZONXHGGPHHIY-UHFFFAOYSA-N","OC1=C2C(C(O)=CC(C(O)=O)=N2)=CC=C1","xanthurenate","xanthurenate","59-007",5497,"HMDB0000881","C02470",5699,NA,NA,NA,15679,15679,15679,400,400,209,155571,155571,123267,"Pos Early","Pos Early","Neg",155571,15679,400,"Pos Early",-0.218767314499521,-0.218455235591533
-0.055917730624906,0.00727265394093012,-1.83714733698989,0.0671571480802976,0.211930344351759,-4.5335414939208,100008915,"100008915","Lipid","Phosphatidylcholine (PC)",2348,"NAMED","IESVDEZGAHUQJU-ZLBXKVHBSA-N","CCCCCCCCCCCCCCCC(OC[C@](OC(CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O)([H])COP([O-])(OCC[N+](C)(C)C)=O)=O","1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)","1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)","59403-54-2",4946007,"HMDB0007991",NA,6441886,"PC 38:6","PC 16:0_22:6","Unknown",52610,52610,52610,402,402,402,165342,165342,165342,"Pos Late","Pos Late","Pos Late",165342,52610,402,"Pos Late",-0.218589763790182,-0.218277938164233
-0.0853721323846546,-0.100474448967551,-1.82841148194888,0.068460738156168,0.21416946524004,-4.54870088478668,100001566,"100001566","Lipid","Lysophospholipid",2696,"NAMED","LSOWKZULVQWMLY-FQPBCZPISA-N","C[N+](C)(C)CCOP(OC[C@](O)([H])COC(CC\C=C/C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O)([O-])=O","1-docosahexaenoyl-GPC (22:6)*","1-docosahexaenoyl-GPC (22:6)*",NA,21403169,"HMDB0010404",NA,10415542,"LPC 22:6","LPC 22:6","LPC 22:6/0:0",33822,33822,33822,402,402,402,158576,158576,158576,"Pos Late","Pos Late","Pos Late",158576,33822,402,"Pos Late",-0.217550343352054,-0.217240000494205
0.0646272972644926,-0.064970378740935,1.82497358751882,0.068979256337052,0.21416946524004,-4.55464656454336,100001264,"100001264","Lipid","Lysophospholipid",2656,"NAMED","SRRQPVVYXBTRQK-DEOSSOPVSA-N","O=P(OCC[N+](C)(C)C)([O-])OC[C@@H](O)COC(CCCCCCCCCCCCCCCC)=O","1-margaroyl-GPC (17:0)","1-margaroyl-GPC (17:0)","50930-23-9",NA,"HMDB0012108","C04230",24779463,"LPC 17:0","LPC 17:0","LPC 17:0/0:0",44682,44682,44682,402,402,402,159625,159625,159625,"Pos Late","Pos Late","Pos Late",159625,44682,402,"Pos Late",0.21714129149417,0.216831532162509
0.0615042242934488,-0.0356694158405228,1.80570548615477,0.0719465269241675,0.221595302926436,-4.58777048871985,100001562,"100001562","Lipid","Lysophospholipid",2651,"NAMED","NEGQHKSYEYVFTD-HSZRJFAPSA-N","OC[C@](OC(CCCCCCCCCCCCCCC)=O)([H])COP(OCC[N+](C)(C)C)([O-])=O","2-palmitoyl-GPC (16:0)*","2-palmitoyl-GPC (16:0)*",NA,21403165,"HMDB0240262",NA,15061532,"LPC 16:0","LPC 16:0","LPC 0:0/16:0",35253,35253,35253,209,209,209,126137,126137,126137,"Neg","Neg","Neg",126137,35253,209,"Neg",0.214848710142064,0.214542221254558
0.17376453946495,-0.0213708723454652,1.79798548967698,0.0731644665830971,0.223558092337241,-4.60094532381052,100010937,"100010937","Lipid","Diacylglycerol",3002,"NAMED","LWXLWRXRJKMNLM-XBUMEPTLSA-N","CCCCCCCC/C=C/CCCCCCCC(OCC(OC(CCC/C=C/C/C=C/C/C=C/C/C=C/CCCCC)=O)CO)=O","oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*","oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*",NA,NA,"HMDB0007508",NA,9543786,"DG 38:5","DG 18:1_20:4","Unknown",54961,54961,54961,402,402,402,208046,208046,208046,"Pos Late","Pos Late","Pos Late",208046,54961,402,"Pos Late",0.213930159858936,0.213624981314201
-0.0608225421875509,-0.064151625705334,-1.78801724100603,0.0747618745206474,0.226640328271254,-4.61787449157371,100015788,"100015788","Lipid","Sphingomyelins",3173,"NAMED","YMTVMVYOUDDTQJ-UOMMIRHQSA-N","[H][C@](NC(CCCCCCC/C=C\CCCCCCCC)=O)(COP(OCC[N+](C)(C)C)([O-])=O)[C@@](O)([H])/C=C/CCCCCCCC/C=C\CCC","sphingomyelin (d18:2/18:1, d18:1/18:2)*","sphingomyelin (d18:2/18:1, d18:1/18:2)*",NA,NA,"HMDB0258342",NA,NA,"SM 36:2;O2","SM 18:2;O2_18:1","SM 18:2;O2/18:1",57474,57474,57474,402,402,402,211137,211137,211137,"Pos Late","Pos Late","Pos Late",211137,57474,402,"Pos Late",-0.212744105219489,-0.212440618621458
0.0402047066803333,0.0355029593214078,1.78351644924946,0.0754925496474066,0.22706743448634,-4.62548839550756,1539,"1539","Lipid","Phosphatidylcholine (PC)",2328,"NAMED","WTJKGGKOPKCXLL-PFDVCBLKSA-N","O=C(CCCCCCC/C=C\CCCCCCCC)O[C@@H](COC(CCCCCCCCCCCCCCC)=O)COP(OCC[N+](C)(C)C)([O-])=O","1-palmitoyl-2-oleoyl-GPC (16:0/18:1)","1-palmitoyl-2-oleoyl-GPC (16:0/18:1)","26853-31-6,26853-31-6",4940699,"HMDB0007972","C13875",6436017,"PC 34:1","PC 16:0_18:1","Unknown",52461,52461,52461,402,402,402,165127,165127,165127,"Pos Late","Pos Late","Pos Late",165127,52461,402,"Pos Late",0.212208586381599,0.211905863719143
0.0740271921974875,-0.055506630545653,1.77033761423636,0.0776660958757594,0.231794162109825,-4.6476757067084,100001556,"100001556","Lipid","Lysophospholipid",2664,"NAMED","SULIDBRAXVDKBU-AYZYJWAHSA-N","OC[C@H](OC(CCCCCCC/C=C\CCCCCCCC)=O)COP(OCC[N+](C)(C)C)([O-])=O","2-oleoyl-GPC (18:1)*","2-oleoyl-GPC (18:1)*",NA,21403159,"HMDB0061701",NA,24779494,"LPC 18:1","LPC 18:1","LPC 0:0/18:1",48259,48259,48259,209,209,209,154240,154240,154240,"Neg","Neg","Neg",154240,48259,209,"Neg",0.210640525739678,0.210340039968295
